PUNPCKLWD xmmreg,mem128            [rm: 66 0f 61 /r]                    SSE2
PUNPCKLDQ xmmreg,xmmreg            [rm: 66 0f 62 /r]                    SSE2
PUNPCKLDQ xmmreg,mem128            [rm: 66 0f 62 /r]                    SSE2
PUNPCKLQDQ xmmreg,xmmreg           [rm: 66 0f 6c /r]                    SSE2
PUNPCKLQDQ xmmreg,mem128           [rm: 66 0f 6c /r]                    SSE2
PUNPCKHBW xmmreg,xmmreg            [rm: 66 0f 68 /r]                    SSE2
PUNPCKHBW xmmreg,mem128            [rm: 66 0f 68 /r]                    SSE2
PUNPCKHWD xmmreg,xmmreg            [rm: 66 0f 69 /r]                    SSE2
PUNPCKHWD xmmreg,mem128            [rm: 66 0f 69 /r]                    SSE2
PUNPCKHDQ xmmreg,xmmreg            [rm: 66 0f 6a /r]                    SSE2
PUNPCKHDQ xmmreg,mem128            [rm: 66 0f 6a /r]                    SSE2
PUNPCKHQDQ xmmreg,xmmreg           [rm: 66 0f 6d /r]                    SSE2
PUNPCKHQDQ xmmreg,mem128           [rm: 66 0f 6d /r]                    SSE2

; Group 12: shift word by imm8
PSLLW     xmmreg,imm8              [rmi: 66 0f 71 /6 ib]                SSE2
PSRLW     xmmreg,imm8              [rmi: 66 0f 71 /2 ib]                SSE2
PSRAW     xmmreg,imm8              [rmi: 66 0f 71 /4 ib]                SSE2
; Group 13: shift dword by imm8
PSLLD     xmmreg,imm8              [rmi: 66 0f 72 /6 ib]                SSE2
PSRLD     xmmreg,imm8              [rmi: 66 0f 72 /2 ib]                SSE2
PSRAD     xmmreg,imm8              [rmi: 66 0f 72 /4 ib]                SSE2
; Group 14: shift qword/dqword by imm8
PSLLQ     xmmreg,imm8              [rmi: 66 0f 73 /6 ib]                SSE2
PSRLQ     xmmreg,imm8              [rmi: 66 0f 73 /2 ib]                SSE2
PSLLDQ    xmmreg,imm8              [rmi: 66 0f 73 /7 ib]                SSE2
PSRLDQ    xmmreg,imm8              [rmi: 66 0f 73 /3 ib]                SSE2

PMOVMSKB  reg32,xmmreg             [rm: 66 0f d7 /r]                    SSE2
PMOVMSKB  reg64,xmmreg             [rm: 66 rex.w 0f d7 /r]                 SSE2,X86_64

; XMM, XMM forms for shifts
PSLLW     xmmreg,xmmreg            [rm: 66 0f f1 /r]                    SSE2
PSLLW     xmmreg,mem128            [rm: 66 0f f1 /r]                    SSE2
PSLLD     xmmreg,xmmreg            [rm: 66 0f f2 /r]                    SSE2
PSLLD     xmmreg,mem128            [rm: 66 0f f2 /r]                    SSE2
PSLLQ     xmmreg,xmmreg            [rm: 66 0f f3 /r]                    SSE2
PSLLQ     xmmreg,mem128            [rm: 66 0f f3 /r]                    SSE2
PSRLW     xmmreg,xmmreg            [rm: 66 0f d1 /r]                    SSE2
PSRLW     xmmreg,mem128            [rm: 66 0f d1 /r]                    SSE2
PSRLD     xmmreg,xmmreg            [rm: 66 0f d2 /r]                    SSE2
PSRLD     xmmreg,mem128            [rm: 66 0f d2 /r]                    SSE2
PSRLQ     xmmreg,xmmreg            [rm: 66 0f d3 /r]                    SSE2
PSRLQ     xmmreg,mem128            [rm: 66 0f d3 /r]                    SSE2
PSRAW     xmmreg,xmmreg            [rm: 66 0f e1 /r]                    SSE2
PSRAW     xmmreg,mem128            [rm: 66 0f e1 /r]                    SSE2
PSRAD     xmmreg,xmmreg            [rm: 66 0f e2 /r]                    SSE2
PSRAD     xmmreg,mem128            [rm: 66 0f e2 /r]                    SSE2

; ============================================================================
; SECTION 4: AVX / AVX2 / AVX-512 / AVX10.1 INSTRUCTIONS
; ============================================================================
; Format notes:
;   vex.nds.NNN.pp.map opcode /r    - VEX 3-byte NDS (non-destructive source)
;   vex.NNN.pp.map opcode /r        - VEX 3-byte
;   evex.nds.NNN.pp.map opcode /r   - EVEX NDS
;   evex.NNN.pp.map opcode /r       - EVEX
; Decorators: {k1}{z}, {sae}, {er}, {rn-sae}, {rd-sae}, {ru-sae}, {rz-sae}
; Broadcast: {b}

; --- VADDPD -----------------------------------------------------------------
VADDPD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 58 /r]          AVX
VADDPD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 58 /r]          AVX
VADDPD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 58 /r]          AVX
VADDPD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 58 /r]          AVX
VADDPD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 58 /r]         AVX512F,AVX512VL,ER
VADDPD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 58 /r]         AVX512F,AVX512VL,ER
VADDPD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 58 /r]         AVX512F,ER
VADDPD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 58 /r]         AVX512F,AVX512VL
VADDPD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 58 /r]         AVX512F,AVX512VL
VADDPD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 58 /r]         AVX512F
VADDPD    xmmreg{k1}{z},xmmreg,mem64{b}  [evex.nds.128.66.0f 58 /r]     AVX512F,AVX512VL
VADDPD    ymmreg{k1}{z},ymmreg,mem64{b}  [evex.nds.256.66.0f 58 /r]     AVX512F,AVX512VL
VADDPD    zmmreg{k1}{z},zmmreg,mem64{b}  [evex.nds.512.66.0f 58 /r]     AVX512F

; --- VADDPS -----------------------------------------------------------------
VADDPS    xmmreg,xmmreg,xmmreg          [vex.nds.128.0f 58 /r]             AVX
VADDPS    ymmreg,ymmreg,ymmreg          [vex.nds.256.0f 58 /r]             AVX
VADDPS    xmmreg,xmmreg,mem128          [vex.nds.128.0f 58 /r]             AVX
VADDPS    ymmreg,ymmreg,mem256          [vex.nds.256.0f 58 /r]             AVX
VADDPS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.0f 58 /r]            AVX512F,AVX512VL,ER
VADDPS    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.0f 58 /r]            AVX512F,AVX512VL,ER
VADDPS    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.0f 58 /r]            AVX512F,ER
VADDPS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.0f 58 /r]            AVX512F,AVX512VL
VADDPS    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.0f 58 /r]            AVX512F,AVX512VL
VADDPS    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.0f 58 /r]            AVX512F
VADDPS    xmmreg{k1}{z},xmmreg,mem32{b}  [evex.nds.128.0f 58 /r]        AVX512F,AVX512VL
VADDPS    ymmreg{k1}{z},ymmreg,mem32{b}  [evex.nds.256.0f 58 /r]        AVX512F,AVX512VL
VADDPS    zmmreg{k1}{z},zmmreg,mem32{b} [evex.nds.512.0f 58 /r]        AVX512F

; --- VADDSD (scalar) -------------------------------------------------------
VADDSD    xmmreg,xmmreg,xmmreg          [vex.nds.128.f2.0f 58 /r]          AVX
VADDSD    xmmreg,xmmreg,mem64           [vex.nds.128.f2.0f 58 /r]          AVX
VADDSD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.f2.0f 58 /r]         AVX512F,AVX512VL,ER
VADDSD    xmmreg{k1}{z},xmmreg,mem64    [evex.nds.128.f2.0f 58 /r]         AVX512F,AVX512VL

; --- VADDSS (scalar) -------------------------------------------------------
VADDSS    xmmreg,xmmreg,xmmreg          [vex.nds.128.f3.0f 58 /r]          AVX
VADDSS    xmmreg,xmmreg,mem32           [vex.nds.128.f3.0f 58 /r]          AVX
VADDSS    xmmreg,xmmreg,mem128          [vex.nds.128.f3.0f 58 /r]          AVX
VADDSS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.f3.0f 58 /r]         AVX512F,AVX512VL,ER
VADDSS    xmmreg{k1}{z},xmmreg,mem32    [evex.nds.128.f3.0f 58 /r]         AVX512F,AVX512VL
VADDSS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.f3.0f 58 /r]         AVX512F,AVX512VL

; --- VANDPD -----------------------------------------------------------------
VANDPD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 54 /r]          AVX
VANDPD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 54 /r]          AVX
VANDPD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 54 /r]          AVX
VANDPD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 54 /r]          AVX
VANDPD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 54 /r]         AVX512F,AVX512VL
VANDPD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 54 /r]         AVX512F,AVX512VL
VANDPD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 54 /r]         AVX512F
VANDPD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 54 /r]         AVX512F,AVX512VL
VANDPD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 54 /r]         AVX512F,AVX512VL
VANDPD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 54 /r]         AVX512F

; --- VANDPS -----------------------------------------------------------------
VANDPS    xmmreg,xmmreg,xmmreg          [vex.nds.128.0f 54 /r]             AVX
VANDPS    ymmreg,ymmreg,ymmreg          [vex.nds.256.0f 54 /r]             AVX
VANDPS    xmmreg,xmmreg,mem128          [vex.nds.128.0f 54 /r]             AVX
VANDPS    ymmreg,ymmreg,mem256          [vex.nds.256.0f 54 /r]             AVX
VANDPS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.0f 54 /r]            AVX512F,AVX512VL
VANDPS    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.0f 54 /r]            AVX512F,AVX512VL
VANDPS    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.0f 54 /r]            AVX512F
VANDPS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.0f 54 /r]            AVX512F,AVX512VL
VANDPS    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.0f 54 /r]            AVX512F,AVX512VL
VANDPS    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.0f 54 /r]            AVX512F

; --- VBCSTNEBF16PS (VEX only) ----------------------------------------------
VBCSTNEBF16PS  xmmreg,mem16            [vex.128.f3.0f38.w0 b1 /r]         AVXNECONVERT
VBCSTNEBF16PS  ymmreg,mem16            [vex.256.f3.0f38.w0 b1 /r]         AVXNECONVERT

; --- VBCSTNEBF162PS (VEX only, alias) --------------------------------------
VBCSTNEBF162PS xmmreg,mem16            [vex.128.f3.0f38.w0 b1 /r]         AVXNECONVERT
VBCSTNEBF162PS ymmreg,mem16            [vex.256.f3.0f38.w0 b1 /r]         AVXNECONVERT

; --- VBCSTNESH2PS (VEX only) ------------------------------------------------
VBCSTNESH2PS   xmmreg,mem16            [vex.128.66.0f38.w0 b1 /r]         AVXNECONVERT
VBCSTNESH2PS   ymmreg,mem16            [vex.256.66.0f38.w0 b1 /r]         AVXNECONVERT

; --- VCVTDQ2PS --------------------------------------------------------------
VCVTDQ2PS  xmmreg,xmmreg               [vex.nds.128.0f 5b /r]             AVX
VCVTDQ2PS  ymmreg,ymmreg               [vex.nds.256.0f 5b /r]             AVX
VCVTDQ2PS  xmmreg,mem128               [vex.nds.128.0f 5b /r]             AVX
VCVTDQ2PS  ymmreg,mem256               [vex.nds.256.0f 5b /r]             AVX
VCVTDQ2PS  xmmreg{k1}{z},xmmreg        [evex.nds.128.0f 5b /r]            AVX512F,AVX512VL,ER
VCVTDQ2PS  ymmreg{k1}{z},ymmreg        [evex.nds.256.0f 5b /r]            AVX512F,AVX512VL,ER
VCVTDQ2PS  zmmreg{k1}{z},zmmreg        [evex.nds.512.0f 5b /r]            AVX512F,ER
VCVTDQ2PS  xmmreg{k1}{z},mem128        [evex.nds.128.0f 5b /r]            AVX512F,AVX512VL
VCVTDQ2PS  ymmreg{k1}{z},mem256        [evex.nds.256.0f 5b /r]            AVX512F,AVX512VL
VCVTDQ2PS  zmmreg{k1}{z},mem512        [evex.nds.512.0f 5b /r]            AVX512F
VCVTDQ2PS  xmmreg{k1}{z},mem128{b}  [evex.nds.128.0f 5b /r]            AVX512F,AVX512VL
VCVTDQ2PS  ymmreg{k1}{z},mem128{b}  [evex.nds.256.0f 5b /r]            AVX512F,AVX512VL
VCVTDQ2PS  zmmreg{k1}{z},mem128{b} [evex.nds.512.0f 5b /r]            AVX512F

; --- VCVTNE2PS2BF16 (EVEX only) ----------------------------------------------
VCVTNE2PS2BF16 xmmreg,xmmreg,xmmreg   [evex.nds.128.f2.0f38.w0 72 /r]    AVX512BF16,AVX512VL
VCVTNE2PS2BF16 ymmreg,ymmreg,ymmreg   [evex.nds.256.f2.0f38.w0 72 /r]    AVX512BF16,AVX512VL
VCVTNE2PS2BF16 zmmreg,zmmreg,zmmreg   [evex.nds.512.f2.0f38.w0 72 /r]    AVX512BF16
VCVTNE2PS2BF16 xmmreg,xmmreg,mem128   [evex.nds.128.f2.0f38.w0 72 /r]    AVX512BF16,AVX512VL
VCVTNE2PS2BF16 ymmreg,ymmreg,mem256   [evex.nds.256.f2.0f38.w0 72 /r]    AVX512BF16,AVX512VL
VCVTNE2PS2BF16 zmmreg,zmmreg,mem512   [evex.nds.512.f2.0f38.w0 72 /r]    AVX512BF16

; --- VCVTNEEBF162PS (VEX only) -----------------------------------------------
VCVTNEEBF162PS xmmreg,mem128          [vex.128.f3.0f38.w0 b0 /r]         AVXNECONVERT
VCVTNEEBF162PS ymmreg,mem256          [vex.256.f3.0f38.w0 b0 /r]         AVXNECONVERT

; --- VCVTNEEPH2PS (VEX only) ------------------------------------------------
VCVTNEEPH2PS  xmmreg,mem128           [vex.128.66.0f38.w0 b0 /r]         AVXNECONVERT
VCVTNEEPH2PS  ymmreg,mem256           [vex.256.66.0f38.w0 b0 /r]         AVXNECONVERT

; --- VCVTNEOBF162PS (VEX only) -----------------------------------------------
VCVTNEOBF162PS xmmreg,mem128          [vex.128.f2.0f38.w0 b0 /r]         AVXNECONVERT
VCVTNEOBF162PS ymmreg,mem256          [vex.256.f2.0f38.w0 b0 /r]         AVXNECONVERT

; --- VCVTNEOPH2PS (VEX only) ------------------------------------------------
VCVTNEOPH2PS  xmmreg,mem128           [vex.128.np.0f38.w0 b0 /r]         AVXNECONVERT
VCVTNEOPH2PS  ymmreg,mem256           [vex.256.np.0f38.w0 b0 /r]         AVXNECONVERT

; --- VCVTNEPS2BF16 (VEX + EVEX) ----------------------------------------------
VCVTNEPS2BF16 xmmreg,mem128           [vex.128.f3.0f38.w0 72 /r]         AVXNECONVERT
VCVTNEPS2BF16 ymmreg,mem256           [vex.256.f3.0f38.w0 72 /r]         AVXNECONVERT
VCVTNEPS2BF16 xmmreg,mem128           [evex.128.f3.0f38.w0 72 /r]        AVX512BF16,AVX512VL
VCVTNEPS2BF16 ymmreg,mem256           [evex.256.f3.0f38.w0 72 /r]        AVX512BF16,AVX512VL
VCVTNEPS2BF16 zmmreg,mem512           [evex.512.f3.0f38.w0 72 /r]        AVX512BF16
VCVTNEPS2BF16 xmmreg,xmmreg           [vex.128.f3.0f38.w0 72 /r]         AVXNECONVERT
VCVTNEPS2BF16 ymmreg,ymmreg           [vex.256.f3.0f38.w0 72 /r]         AVXNECONVERT
VCVTNEPS2BF16 xmmreg,xmmreg           [evex.128.f3.0f38.w0 72 /r]        AVX512BF16,AVX512VL
VCVTNEPS2BF16 ymmreg,ymmreg           [evex.256.f3.0f38.w0 72 /r]        AVX512BF16,AVX512VL
VCVTNEPS2BF16 zmmreg,zmmreg           [evex.512.f3.0f38.w0 72 /r]        AVX512BF16

; --- VCVTPD2PS --------------------------------------------------------------
VCVTPD2PS  xmmreg,xmmreg              [vex.nds.128.66.0f 5a /r]           AVX
VCVTPD2PS  xmmreg,ymmreg              [vex.nds.256.66.0f 5a /r]           AVX
VCVTPD2PS  xmmreg,mem128              [vex.nds.128.66.0f 5a /r]           AVX
VCVTPD2PS  xmmreg,mem256              [vex.nds.256.66.0f 5a /r]           AVX
VCVTPD2PS  xmmreg{k1}{z},xmmreg       [evex.nds.128.66.0f 5a /r]          AVX512F,AVX512VL,ER
VCVTPD2PS  xmmreg{k1}{z},ymmreg       [evex.nds.256.66.0f 5a /r]          AVX512F,AVX512VL,ER
VCVTPD2PS  ymmreg{k1}{z},zmmreg       [evex.nds.512.66.0f 5a /r]          AVX512F,ER
VCVTPD2PS  xmmreg{k1}{z},mem128       [evex.nds.128.66.0f 5a /r]          AVX512F,AVX512VL
VCVTPD2PS  xmmreg{k1}{z},mem256       [evex.nds.256.66.0f 5a /r]          AVX512F,AVX512VL
VCVTPD2PS  ymmreg{k1}{z},mem512       [evex.nds.512.66.0f 5a /r]          AVX512F
VCVTPD2PS  xmmreg{k1}{z},mem64{b}  [evex.nds.128.66.0f 5a /r]          AVX512F,AVX512VL
VCVTPD2PS  xmmreg{k1}{z},mem64{b}  [evex.nds.256.66.0f 5a /r]          AVX512F,AVX512VL
VCVTPD2PS  ymmreg{k1}{z},mem64{b}  [evex.nds.512.66.0f 5a /r]          AVX512F

; --- VCVTPS2DQ --------------------------------------------------------------
VCVTPS2DQ  xmmreg,xmmreg              [vex.nds.128.66.0f 5b /r]           AVX
VCVTPS2DQ  ymmreg,ymmreg              [vex.nds.256.66.0f 5b /r]           AVX
VCVTPS2DQ  xmmreg,mem128              [vex.nds.128.66.0f 5b /r]           AVX
VCVTPS2DQ  ymmreg,mem256              [vex.nds.256.66.0f 5b /r]           AVX
VCVTPS2DQ  xmmreg{k1}{z},xmmreg       [evex.nds.128.66.0f 5b /r]          AVX512F,AVX512VL,ER
VCVTPS2DQ  ymmreg{k1}{z},ymmreg       [evex.nds.256.66.0f 5b /r]          AVX512F,AVX512VL,ER
VCVTPS2DQ  zmmreg{k1}{z},zmmreg       [evex.nds.512.66.0f 5b /r]          AVX512F,ER
VCVTPS2DQ  xmmreg{k1}{z},mem128       [evex.nds.128.66.0f 5b /r]          AVX512F,AVX512VL
VCVTPS2DQ  ymmreg{k1}{z},mem256       [evex.nds.256.66.0f 5b /r]          AVX512F,AVX512VL
VCVTPS2DQ  zmmreg{k1}{z},mem512       [evex.nds.512.66.0f 5b /r]          AVX512F
VCVTPS2DQ  xmmreg{k1}{z},mem128{b} [evex.nds.128.66.0f 5b /r]          AVX512F,AVX512VL
VCVTPS2DQ  ymmreg{k1}{z},mem128{b} [evex.nds.256.66.0f 5b /r]          AVX512F,AVX512VL
VCVTPS2DQ  zmmreg{k1}{z},mem128{b}[evex.nds.512.66.0f 5b /r]          AVX512F

; --- VCVTPS2PD --------------------------------------------------------------
VCVTPS2PD  xmmreg,xmmreg              [vex.nds.128.0f 5a /r]              AVX
VCVTPS2PD  ymmreg,xmmreg              [vex.nds.256.0f 5a /r]              AVX
VCVTPS2PD  xmmreg,mem64               [vex.nds.128.0f 5a /r]              AVX
VCVTPS2PD  ymmreg,mem128              [vex.nds.256.0f 5a /r]              AVX
VCVTPS2PD  xmmreg{k1}{z},xmmreg       [evex.nds.128.0f 5a /r]             AVX512F,AVX512VL,SAE
VCVTPS2PD  ymmreg{k1}{z},xmmreg       [evex.nds.256.0f 5a /r]             AVX512F,AVX512VL,SAE
VCVTPS2PD  zmmreg{k1}{z},ymmreg       [evex.nds.512.0f 5a /r]             AVX512F,SAE
VCVTPS2PD  xmmreg{k1}{z},mem64        [evex.nds.128.0f 5a /r]             AVX512F,AVX512VL
VCVTPS2PD  ymmreg{k1}{z},mem128       [evex.nds.256.0f 5a /r]             AVX512F,AVX512VL
VCVTPS2PD  zmmreg{k1}{z},mem256       [evex.nds.512.0f 5a /r]             AVX512F
VCVTPS2PD  xmmreg{k1}{z},mem64{b}  [evex.nds.128.0f 5a /r]             AVX512F,AVX512VL
VCVTPS2PD  ymmreg{k1}{z},mem64{b}  [evex.nds.256.0f 5a /r]             AVX512F,AVX512VL
VCVTPS2PD  zmmreg{k1}{z},mem64{b}  [evex.nds.512.0f 5a /r]             AVX512F

; --- VCVTPS2PH --------------------------------------------------------------
VCVTPS2PH  xmmreg,xmmreg,imm8         [vex.128.66.0f3a.w0 1d /r ib]       F16C
VCVTPS2PH  xmmreg,ymmreg,imm8         [vex.256.66.0f3a.w0 1d /r ib]       F16C
VCVTPS2PH  xmmreg,xmmreg,imm8         [evex.128.66.0f3a.w0 1d /r ib]      AVX512VL,AVX512F,SAE
VCVTPS2PH  xmmreg,ymmreg,imm8         [evex.256.66.0f3a.w0 1d /r ib]      AVX512VL,AVX512F,SAE
VCVTPS2PH  ymmreg,zmmreg,imm8         [evex.512.66.0f3a.w0 1d /r ib]      AVX512F,SAE
VCVTPS2PH  mem128,xmmreg,imm8         [evex.128.66.0f3a.w0 1d /r ib]      AVX512VL,AVX512F
VCVTPS2PH  mem128,ymmreg,imm8         [evex.256.66.0f3a.w0 1d /r ib]      AVX512VL,AVX512F
VCVTPS2PH  mem256,zmmreg,imm8         [evex.512.66.0f3a.w0 1d /r ib]      AVX512F

; --- VCVTPS2PHX (EVEX only, AVX512-FP16) -------------------------------------
VCVTPS2PHX xmmreg,xmmreg              [evex.128.66.map5 1d /r]            AVX512FP16,AVX512VL,ER
VCVTPS2PHX xmmreg,ymmreg              [evex.256.66.map5 1d /r]            AVX512FP16,AVX512VL,ER
VCVTPS2PHX ymmreg,zmmreg              [evex.512.66.map5 1d /r]            AVX512FP16,ER
VCVTPS2PHX xmmreg,mem128              [evex.128.66.map5 1d /r]            AVX512FP16,AVX512VL
VCVTPS2PHX xmmreg,mem256              [evex.256.66.map5 1d /r]            AVX512FP16,AVX512VL
VCVTPS2PHX ymmreg,mem512              [evex.512.66.map5 1d /r]            AVX512FP16

; --- VCVTTPS2DQ -------------------------------------------------------------
VCVTTPS2DQ xmmreg,xmmreg              [vex.nds.128.f3.0f 5b /r]           AVX
VCVTTPS2DQ ymmreg,ymmreg              [vex.nds.256.f3.0f 5b /r]           AVX
VCVTTPS2DQ xmmreg,mem128              [vex.nds.128.f3.0f 5b /r]           AVX
VCVTTPS2DQ ymmreg,mem256              [vex.nds.256.f3.0f 5b /r]           AVX
VCVTTPS2DQ xmmreg{k1}{z},xmmreg       [evex.nds.128.f3.0f 5b /r]          AVX512F,AVX512VL,SAE
VCVTTPS2DQ ymmreg{k1}{z},ymmreg       [evex.nds.256.f3.0f 5b /r]          AVX512F,AVX512VL,SAE
VCVTTPS2DQ zmmreg{k1}{z},zmmreg       [evex.nds.512.f3.0f 5b /r]          AVX512F,SAE
VCVTTPS2DQ xmmreg{k1}{z},mem128       [evex.nds.128.f3.0f 5b /r]          AVX512F,AVX512VL
VCVTTPS2DQ ymmreg{k1}{z},mem256       [evex.nds.256.f3.0f 5b /r]          AVX512F,AVX512VL
VCVTTPS2DQ zmmreg{k1}{z},mem512       [evex.nds.512.f3.0f 5b /r]          AVX512F
VCVTTPS2DQ xmmreg{k1}{z},mem128{b} [evex.nds.128.f3.0f 5b /r]          AVX512F,AVX512VL
VCVTTPS2DQ ymmreg{k1}{z},mem128{b} [evex.nds.256.f3.0f 5b /r]          AVX512F,AVX512VL
VCVTTPS2DQ zmmreg{k1}{z},mem128{b}[evex.nds.512.f3.0f 5b /r]          AVX512F

; --- VDIVPD -----------------------------------------------------------------
VDIVPD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 5e /r]          AVX
VDIVPD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 5e /r]          AVX
VDIVPD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 5e /r]          AVX
VDIVPD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 5e /r]          AVX
VDIVPD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 5e /r]         AVX512F,AVX512VL,ER
VDIVPD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 5e /r]         AVX512F,AVX512VL,ER
VDIVPD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 5e /r]         AVX512F,ER
VDIVPD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 5e /r]         AVX512F,AVX512VL
VDIVPD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 5e /r]         AVX512F,AVX512VL
VDIVPD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 5e /r]         AVX512F
VDIVPD    xmmreg{k1}{z},xmmreg,mem64{b}  [evex.nds.128.66.0f 5e /r]     AVX512F,AVX512VL
VDIVPD    ymmreg{k1}{z},ymmreg,mem64{b}  [evex.nds.256.66.0f 5e /r]     AVX512F,AVX512VL
VDIVPD    zmmreg{k1}{z},zmmreg,mem64{b}  [evex.nds.512.66.0f 5e /r]     AVX512F

; --- VDIVPS -----------------------------------------------------------------
VDIVPS    xmmreg,xmmreg,xmmreg          [vex.nds.128.0f 5e /r]             AVX
VDIVPS    ymmreg,ymmreg,ymmreg          [vex.nds.256.0f 5e /r]             AVX
VDIVPS    xmmreg,xmmreg,mem128          [vex.nds.128.0f 5e /r]             AVX
VDIVPS    ymmreg,ymmreg,mem256          [vex.nds.256.0f 5e /r]             AVX
VDIVPS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.0f 5e /r]            AVX512F,AVX512VL,ER
VDIVPS    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.0f 5e /r]            AVX512F,AVX512VL,ER
VDIVPS    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.0f 5e /r]            AVX512F,ER
VDIVPS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.0f 5e /r]            AVX512F,AVX512VL
VDIVPS    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.0f 5e /r]            AVX512F,AVX512VL
VDIVPS    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.0f 5e /r]            AVX512F
VDIVPS    xmmreg{k1}{z},xmmreg,mem32{b}  [evex.nds.128.0f 5e /r]        AVX512F,AVX512VL
VDIVPS    ymmreg{k1}{z},ymmreg,mem32{b}  [evex.nds.256.0f 5e /r]        AVX512F,AVX512VL
VDIVPS    zmmreg{k1}{z},zmmreg,mem32{b} [evex.nds.512.0f 5e /r]        AVX512F

; --- VMAXPD -----------------------------------------------------------------
VMAXPD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 5f /r]          AVX
VMAXPD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 5f /r]          AVX
VMAXPD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 5f /r]          AVX
VMAXPD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 5f /r]          AVX
VMAXPD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 5f /r]         AVX512F,AVX512VL,SAE
VMAXPD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 5f /r]         AVX512F,AVX512VL,SAE
VMAXPD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 5f /r]         AVX512F,SAE
VMAXPD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 5f /r]         AVX512F,AVX512VL
VMAXPD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 5f /r]         AVX512F,AVX512VL
VMAXPD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 5f /r]         AVX512F
